rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
5,"5-комн. кв., 250 м², 3/3 этаж",,Медведково,5 минут на транспорте,Москва,СВАО,р-н Лосиноостровский,Таежная улица,8к1,58 800 000 ₽,https://www.cian.ru/sale/flat/288408944/
5,"5-комн. кв., 150 м², 17/17 этаж",,ВДНХ,5 минут на транспорте,Москва,СВАО,р-н Ростокино,улица Бажова,24к2,42 000 000 ₽,https://www.cian.ru/sale/flat/272343094/
5,"5-комн. кв., 114,4 м², 16/17 этаж",,Отрадное,6 минут на транспорте,Москва,СВАО,р-н Южное Медведково,Ясный проезд,12К2,28 000 000 ₽,https://www.cian.ru/sale/flat/286488263/
5,"5-комн. кв., 120 м², 9/17 этаж",,Медведково,18 минут пешком,Москва,СВАО,р-н Лосиноостровский,Тайнинская улица,17К1,32 000 000 ₽,https://www.cian.ru/sale/flat/277193275/
5,"5-комн. кв., 182,5 м², 20/22 этаж",,Марьина роща,5 минут пешком,Москва,СВАО,р-н Марьина роща,1-я Ямская улица,6,74 900 000 ₽,https://www.cian.ru/sale/flat/288530368/
5,"5-комн. кв., 322,8 м², 3/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,150 000 000 ₽,https://www.cian.ru/sale/flat/278950939/
5,"5-комн. кв., 210 м², 24/25 этаж",,Ростокино,12 минут пешком,Москва,СВАО,р-н Ростокино,улица Бажова,8,56 500 000 ₽,https://www.cian.ru/sale/flat/285439944/
5,"5-комн. кв., 83,7 м², 2/8 этаж",,ВДНХ,12 минут пешком,Москва,СВАО,р-н Алексеевский,улица Космонавтов,14К1,25 800 000 ₽,https://www.cian.ru/sale/flat/286249015/
5,"5-комн. кв., 112,5 м², 15/17 этаж",,Бибирево,10 минут на транспорте,Москва,СВАО,р-н Южное Медведково,Ясный проезд,14,27 700 000 ₽,https://www.cian.ru/sale/flat/284745620/
5,"5-комн. кв., 142 м², 1/13 этаж",,Ростокино,10 минут пешком,Москва,СВАО,р-н Ростокино,проспект Мира,167,55 000 000 ₽,https://www.cian.ru/sale/flat/256961551/
5,"5-комн. кв., 102 м², 1/12 этаж",,Отрадное,8 минут пешком,Москва,СВАО,р-н Отрадное,улица Бестужевых,12,22 000 000 ₽,https://www.cian.ru/sale/flat/275930191/
5,"5-комн. кв., 150 м², 17/17 этаж",,Ростокино,6 минут пешком,Москва,СВАО,р-н Ростокино,улица Бажова,24к2,42 000 000 ₽,https://www.cian.ru/sale/flat/280141723/
5,"5-комн. кв., 83,6 м², 1/9 этаж",,Медведково,11 минут пешком,Москва,СВАО,р-н Северное Медведково,проезд Шокальского,37К2,21 000 000 ₽,https://www.cian.ru/sale/flat/281046496/
5,"5-комн. кв., 137,1 м², 6/7 этаж",,Менделеевская,16 минут пешком,Москва,СВАО,р-н Марьина роща,улица Сущевский Вал,14/22к5,52 000 000 ₽,https://www.cian.ru/sale/flat/287581005/
5,"5-комн. кв., 175,2 м², 5/16 этаж",Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,104 594 400 ₽,https://www.cian.ru/sale/flat/288919405/
5,"5-комн. кв., 135 м², 6/19 этаж",,Белокаменная,20 минут пешком,Москва,ВАО,р-н Богородское,1-я Мясниковская улица,2,64 990 000 ₽,https://www.cian.ru/sale/flat/287824630/
5,"5-комн. кв., 164,2 м², 16/16 этаж",Секция 3 • Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,107 879 400 ₽,https://www.cian.ru/sale/flat/284196201/
5,Двухуровневая квартира!Своя сауна,"5-комн. кв., 146,5 м², 12/16 этаж",Новогиреево,17 минут пешком,Москва,ВАО,р-н Вешняки,Вешняковская улица,3К1,44 000 000 ₽,https://www.cian.ru/sale/flat/286174245/
5,"5-комн. кв., 175,7 м², 16/16 этаж",Секция 3 • Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,115 434 900 ₽,https://www.cian.ru/sale/flat/284196206/
5,"5-комн. кв., 116,1 м², 2/10 этаж",,Шоссе Энтузиастов,14 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,30/8,34 000 000 ₽,https://www.cian.ru/sale/flat/245775768/
5,"5-комн. кв., 192,8 м², 15/16 этаж",Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,126 669 600 ₽,https://www.cian.ru/sale/flat/288919367/
5,"5-комн. кв., 98 м², 2/9 этаж",,Новогиреево,17 минут пешком,Москва,ВАО,р-н Вешняки,Вешняковская улица,1К2,25 000 000 ₽,https://www.cian.ru/sale/flat/288913338/
5,"5-комн. кв., 169,3 м², 20/20 этаж",Секция 2 • Сдан,Сокольники,13 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,вл10,132 522 918 ₽,https://www.cian.ru/sale/flat/283737637/
5,"5-комн. кв., 302,4 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,102 816 000 ₽,https://www.cian.ru/sale/flat/279207155/
5,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
5,"5-комн. кв., 167 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,43 000 000 ₽,https://www.cian.ru/sale/flat/282848625/
5,"5-комн. кв., 600 м², 3/20 этаж",,Сокольники,14 минут пешком,Москва,ВАО,р-н Сокольники,улица Короленко,8,195 000 000 ₽,https://www.cian.ru/sale/flat/238255986/
5,"5-комн. кв., 110 м², 12/14 этаж",,Бульвар Рокоссовского,4 минуты на транспорте,Москва,ВАО,р-н Метрогородок,Открытое шоссе,26К9,26 000 000 ₽,https://www.cian.ru/sale/flat/283235841/
5,"5-комн. кв., 267 м², 29/37 этаж",,Сокольники,1 минута пешком,Москва,ВАО,р-н Сокольники,Русаковская улица,31,170 000 000 ₽,https://www.cian.ru/sale/flat/284333169/
5,"5-комн. кв., 185,1 м², 28/36 этаж",,Измайловская,6 минут пешком,Москва,ВАО,р-н Измайлово,Первомайская улица,42к1,74 800 000 ₽,https://www.cian.ru/sale/flat/273059916/
5,"5-комн. кв., 126 м², 7/7 этаж",,Соколиная гора,10 минут пешком,Москва,ВАО,р-н Соколиная гора,улица 5-я Соколиной Горы,16К1,36 000 000 ₽,https://www.cian.ru/sale/flat/264433428/
5,"5-комн. кв., 83,7 м², 1/9 этаж",,Щёлковская,3 минуты на транспорте,Москва,ВАО,р-н Восточное Измайлово,Сиреневый бульвар,60,23 640 000 ₽,https://www.cian.ru/sale/flat/284341722/
5,"5-комн. кв., 240 м², 11/39 этаж",,Сокольники,1 минута пешком,Москва,ВАО,р-н Сокольники,Русаковская улица,31,111 500 000 ₽,https://www.cian.ru/sale/flat/278832779/
5,"5-комн. кв., 206 м², 18/18 этаж",,Измайловская,14 минут пешком,Москва,ВАО,р-н Измайлово,Измайловский проезд,10к4,120 000 000 ₽,https://www.cian.ru/sale/flat/287962095/
5,"5-комн. кв., 118,2 м², 7/9 этаж",,Шоссе Энтузиастов,14 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,30/8,28 000 999 ₽,https://www.cian.ru/sale/flat/268864275/
5,"5-комн. кв., 127 м², 1/5 этаж",,Перово,15 минут пешком,Москва,ВАО,р-н Перово,3-я Владимирская улица,9К3,29 800 000 ₽,https://www.cian.ru/sale/flat/285911335/
5,"5-комн. кв., 92,8 м², 4/5 этаж",,Сокольники,16 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23/7к1,25 000 000 ₽,https://www.cian.ru/sale/flat/283164909/
5,Квартира вашей мечты!,"4-комн. кв., 76,4 м², 3/5 этаж",Семёновская,6 минут пешком,Москва,ВАО,р-н Преображенское,Малая Семеновская улица,15/17К6,19 000 000 ₽,https://www.cian.ru/sale/flat/285911523/
5,"4-комн. кв., 92 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,26 500 000 ₽,https://www.cian.ru/sale/flat/288593960/
5,"5-комн. кв., 118,7 м², 24/27 этаж",Сдача корпуса 3 кв. 2025,Площадь Ильича,12 минут пешком,Москва,ЮВАО,р-н Лефортово,бульвар Сенкевича,,45 889 420 ₽,https://www.cian.ru/sale/flat/288195037/
5,"5-комн. кв., 103,4 м², 6/8 этаж",,Кожуховская,7 минут пешком,Москва,ЮВАО,р-н Южнопортовый,улица Трофимова,29,23 000 000 ₽,https://www.cian.ru/sale/flat/278659455/
5,"5-комн. кв., 105,3 м², 14/15 этаж",,Жулебино,6 минут пешком,Москва,ЮВАО,р-н Выхино-Жулебино,Привольная улица,65/32,24 700 000 ₽,https://www.cian.ru/sale/flat/287105619/
5,"5-комн. кв., 99,4 м², 1/12 этаж",,Перерва,10 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,4,21 500 000 ₽,https://www.cian.ru/sale/flat/275299103/
5,"5-комн. кв., 122 м², 6/7 этаж",,Дубровка,9 минут пешком,Москва,ЮВАО,р-н Южнопортовый,Велозаводская улица,3/2,33 000 000 ₽,https://www.cian.ru/sale/flat/286342045/
5,"5-комн. кв., 116 м², 2/7 этаж",,Дубровка,9 минут пешком,Москва,ЮВАО,р-н Южнопортовый,Новоостаповская улица,4К2,34 990 000 ₽,https://www.cian.ru/sale/flat/287569091/
5,"5-комн. кв., 117,5 м², 6/14 этаж",,Депо,5 минут пешком,Москва,ЮВАО,р-н Печатники,Шоссейная улица,39к1,24 900 000 ₽,https://www.cian.ru/sale/flat/283198907/
5,"5-комн. апарт., 192,45 м², 7/10 этаж",,Площадь Ильича,13 минут пешком,Москва,ЮВАО,р-н Лефортово,улица Золоторожский Вал,8,82 000 000 ₽,https://www.cian.ru/sale/flat/222319308/
5,"5-комн. кв., 150 м², 15/17 этаж",,Нижегородская,7 минут пешком,Москва,ЮВАО,р-н Нижегородский,Нижегородская улица,86кА,45 000 000 ₽,https://www.cian.ru/sale/flat/288573138/
5,"5-комн. кв., 151,8 м², 12/27 этаж",,Лермонтовский проспект,9 минут пешком,Москва,ЮВАО,р-н Выхино-Жулебино,Жулебинский бульвар,5,39 000 000 ₽,https://www.cian.ru/sale/flat/288716747/
5,"5-комн. кв., 111,6 м², 17/18 этаж",,Некрасовка,7 минут пешком,Москва,ЮВАО,р-н Некрасовка,улица Недорубова,21,25 400 000 ₽,https://www.cian.ru/sale/flat/287155431/
5,"5-комн. кв., 124,4 м², 1/5 этаж",,Лермонтовский проспект,8 минут пешком,Москва,ЮВАО,р-н Выхино-Жулебино,Привольная улица,23,36 000 000 ₽,https://www.cian.ru/sale/flat/286108720/
5,"5-комн. кв., 167,4 м², 1/22 этаж",,Марьино,17 минут пешком,Москва,ЮВАО,р-н Марьино,Мячковский бульвар,31/19,31 500 000 ₽,https://www.cian.ru/sale/flat/289111882/
5,"5-комн. кв., 115 м², 16/17 этаж",,Некрасовка,9 минут пешком,Москва,ЮВАО,р-н Некрасовка,улица Маресьева,3,22 500 000 ₽,https://www.cian.ru/sale/flat/289147323/
5,"5-комн. кв., 140 м², 8/30 этаж",,Дубровка,7 минут пешком,Москва,ЮВАО,р-н Южнопортовый,улица 1-я Машиностроения,10,59 990 000 ₽,https://www.cian.ru/sale/flat/284725003/
5,"5-комн. кв., 102,2 м², 1/12 этаж",,Люблино,8 минут пешком,Москва,ЮВАО,р-н Люблино,Тихорецкий бульвар,16,21 800 000 ₽,https://www.cian.ru/sale/flat/285277988/
5,"4-комн. кв., 110 м², 12/14 этаж",,Окская,12 минут пешком,Москва,ЮВАО,р-н Рязанский,Зеленодольская улица,11,25 000 000 ₽,https://www.cian.ru/sale/flat/281680667/
5,"4-комн. кв., 82 м², 3/15 этаж",,Окская,7 минут пешком,Москва,ЮВАО,р-н Рязанский,улица Михайлова,39,20 000 000 ₽,https://www.cian.ru/sale/flat/283873957/
5,"4-комн. кв., 107 м², 4/5 этаж",,Улица Милашенкова,6 минут пешком,Москва,СВАО,р-н Бутырский,улица Добролюбова,19,23 000 000 ₽,https://www.cian.ru/sale/flat/282999277/
5,"4-комн. кв., 114,3 м², 3/10 этаж",,Перово,20 минут пешком,Москва,ВАО,р-н Перово,шоссе Энтузиастов,76/1,24 000 000 ₽,https://www.cian.ru/sale/flat/284354499/
5,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
5,"4-комн. кв., 99,1 м², 4/5 этаж",,Лефортово,9 минут пешком,Москва,ЮВАО,р-н Лефортово,Лонгиновская улица,10,29 000 000 ₽,https://www.cian.ru/sale/flat/283579225/
5,"4-комн. кв., 84,7 м², 4/12 этаж",,Зябликово,11 минут пешком,Москва,ЮАО,р-н Орехово-Борисово Южное,Елецкая улица,19К2,17 000 000 ₽,https://www.cian.ru/sale/flat/285550932/
5,"5-комн. кв., 127 м², 1/5 этаж",,Перово,15 минут пешком,Москва,ВАО,р-н Перово,3-я Владимирская улица,9К3,29 800 000 ₽,https://www.cian.ru/sale/flat/285911335/
5,"4-комн. кв., 100,2 м², 5/7 этаж",,Кожуховская,7 минут пешком,Москва,ЮВАО,р-н Южнопортовый,6-я Кожуховская улица,24,22 500 000 ₽,https://www.cian.ru/sale/flat/284371670/
5,"5-комн. кв., 188,7 м², 7/11 этаж",Секция 2 • Сдача корпуса 4 кв. 2025,Павелецкая,15 минут пешком,Москва,ЮАО,р-н Даниловский,Дербеневская улица,1С6,143 889 411 ₽,https://www.cian.ru/sale/flat/279362268/
5,"5-комн. кв., 274 м², 17/17 этаж",,Тульская,16 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к4,184 900 000 ₽,https://www.cian.ru/sale/flat/285160328/
5,"5-комн. кв., 111,8 м², 6/6 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Технопарк,15 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,12к3,70 042 700 ₽,https://www.cian.ru/sale/flat/284049702/
5,"Двухуровневый пентхаус в ЖК ""NOW""","5-комн. кв., 187,2 м², 16/17 этаж",Технопарк,9 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,10к1,110 000 000 ₽,https://www.cian.ru/sale/flat/281684306/
5,"5-комн. кв., 178,2 м², 8/11 этаж",Секция 2 • Сдача корпуса 4 кв. 2025,Павелецкая,15 минут пешком,Москва,ЮАО,р-н Даниловский,Дербеневская улица,1С6,146 115 090 ₽,https://www.cian.ru/sale/flat/279362273/
5,КВАРТИРА для реализации ИДЕЙ,"5-комн. кв., 152,7 м², 9/14 этаж",ЗИЛ,13 минут пешком,Москва,ЮАО,р-н Даниловский,улица Архитектора Щусева,2к2,84 200 000 ₽,https://www.cian.ru/sale/flat/274536832/
5,"5-комн. кв., 159,2 м², 8/27 этаж",Секция 2 • Сдача корпуса 1 кв. 2025,Технопарк,17 минут пешком,Москва,ЮАО,р-н Даниловский,Шагал ЖК,к13,63 907 015 ₽,https://www.cian.ru/sale/flat/284037588/
5,Просторный апартамент. Выгодно!,"5-комн. апарт., 88,6 м², 1/10 этаж",Южная,12 минут пешком,Москва,ЮАО,р-н Чертаново Северное,Чертановская улица,11К1,14 250 000 ₽,https://www.cian.ru/sale/flat/276268323/
5,"5-комн. кв., 117,4 м², 13/33 этаж",Сдача корпуса 3 кв. 2026,Павелецкая,17 минут пешком,Москва,ЮАО,р-н Даниловский,,,49 613 240 ₽,https://www.cian.ru/sale/flat/286918866/
5,Пентхаус с террасой. Потолки 5 м.,"5-комн. кв., 163,8 м², 12/15 этаж",Ленинский проспект,4 минуты пешком,Москва,ЮАО,р-н Донской,улица Вавилова,4,139 900 000 ₽,https://www.cian.ru/sale/flat/286797519/
5,Ключи в следующем году!,Сдача корпуса 4 кв. 2023,Нагатинская,15 минут пешком,Москва,ЮАО,р-н Нагатино-Садовники,1-й Нагатина кв-л,Левел Нагатинская ЖК,52 355 177 ₽,https://www.cian.ru/sale/flat/285062567/
5,Продажа апартамента,"5-комн. апарт., 88,6 м², 1/9 этаж",Южная,11 минут пешком,Москва,ЮАО,р-н Чертаново Северное,Чертановская улица,11К1,14 250 000 ₽,https://www.cian.ru/sale/flat/282189642/
5,"5-комн. кв., 151,73 м², 18/24 этаж",Сдача корпуса 3 кв. 2023,Технопарк,5 минут пешком,Москва,ЮАО,р-н Нагатинский затон,Дрим Тауэрс ЖК,,67 768 343 ₽,https://www.cian.ru/sale/flat/289177622/
5,"5-комн. кв., 282 м², 17/17 этаж",,Шаболовская,3 минуты на транспорте,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/288363802/
5,"5-комн. кв., 140,1 м², 32/33 этаж",Сдача корпуса 3 кв. 2026,Павелецкая,17 минут пешком,Москва,ЮАО,р-н Даниловский,,,71 226 840 ₽,https://www.cian.ru/sale/flat/286918791/
5,"5-комн. кв., 148 м², 17/17 этаж",,Технопарк,9 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,10к1,46 500 000 ₽,https://www.cian.ru/sale/flat/277335070/
5,"5-комн. кв., 156,07 м², 18/24 этаж",Сдача корпуса 3 кв. 2023,Технопарк,5 минут пешком,Москва,ЮАО,р-н Нагатинский затон,Дрим Тауэрс ЖК,,71 928 480 ₽,https://www.cian.ru/sale/flat/289177619/
5,"5-комн. кв., 118,4 м², 9/14 этаж",,Чертановская,8 минут пешком,Москва,ЮАО,р-н Чертаново Северное,Северное Чертаново мкр,2к201,45 000 000 ₽,https://www.cian.ru/sale/flat/265269325/
5,"5-комн. кв., 182,49 м², 3/19 этаж",Секция 10 • Сдача корпуса 2 кв. 2024,Павелецкая,3 минуты на транспорте,Москва,ЮАО,р-н Даниловский,Г мкр,Форивер ЖК,76 853 723 ₽,https://www.cian.ru/sale/flat/284858224/
5,"5-комн. кв., 147 м², 41/41 этаж",,Чертановская,11 минут пешком,Москва,ЮАО,р-н Чертаново Северное,Северное Чертаново мкр,1А,45 500 000 ₽,https://www.cian.ru/sale/flat/287691496/
5,"5-комн. кв., 204,19 м², 4/19 этаж",Сдача корпуса 2 кв. 2024,Павелецкая,3 минуты на транспорте,Москва,ЮАО,р-н Даниловский,Г мкр,Форивер ЖК,79 343 584 ₽,https://www.cian.ru/sale/flat/284858230/
5,"5-комн. кв., 139 м², 18/25 этаж",,Зябликово,18 минут пешком,Москва,ЮАО,р-н Орехово-Борисово Южное,Ясеневая улица,12к8,33 500 000 ₽,https://www.cian.ru/sale/flat/285848088/
5,"5-комн. кв., 204,83 м², 7/19 этаж",Сдача корпуса 2 кв. 2024,Павелецкая,3 минуты на транспорте,Москва,ЮАО,р-н Даниловский,Г мкр,Форивер ЖК,83 310 540 ₽,https://www.cian.ru/sale/flat/286748917/
5,"5-комн. кв., 121 м², 5/15 этаж",,Чертановская,10 минут пешком,Москва,ЮАО,р-н Чертаново Северное,Северное Чертаново мкр,4к403,43 000 000 ₽,https://www.cian.ru/sale/flat/283252426/
5,"5-комн. кв., 162,68 м², 20/20 этаж",Секция 5 • Сдача корпуса 2 кв. 2024,Тульская,13 минут пешком,Москва,ЮАО,р-н Даниловский,Автозаводская улица,26,90 253 725 ₽,https://www.cian.ru/sale/flat/281124840/
5,"5-комн. кв., 150 м², 7/14 этаж",,ЗИЛ,11 минут пешком,Москва,ЮАО,р-н Даниловский,улица Архитектора Щусева,3,65 000 000 ₽,https://www.cian.ru/sale/flat/279726366/
5,"5-комн. кв., 199 м², 8/11 этаж",Секция 3 • Сдача корпуса 2 кв. 2024,Нагатинская,18 минут пешком,Москва,ЮАО,р-н Даниловский,Шагал ЖК,к11,90 062 752 ₽,https://www.cian.ru/sale/flat/287205754/
5,"5-комн. кв., 163,3 м², 16/16 этаж",,Автозаводская,15 минут пешком,Москва,ЮАО,р-н Даниловский,Крутицкая набережная,23,110 000 000 ₽,https://www.cian.ru/sale/flat/285066360/
5,"5-комн. кв., 187,8 м², 2/23 этаж",Сдача корпуса 4 кв. 2023,Бунинская аллея,15 минут пешком,Москва,ЮЗАО,р-н Южное Бутово,Южные Сады ЖК,к1.5,34 597 485 ₽,https://www.cian.ru/sale/flat/284409793/
5,"5-комн. кв., 187 м², 4/20 этаж",,Новаторская,3 минуты пешком,Москва,ЮЗАО,р-н Обручевский,улица Новаторов,8К2,98 000 000 ₽,https://www.cian.ru/sale/flat/276351678/
5,"5-комн. кв., 143,5 м², 32/34 этаж",Сдача корпуса 3 кв. 2025,Воронцовская,6 минут пешком,Москва,ЮЗАО,р-н Обручевский,Эвер ЖК,,48 129 900 ₽,https://www.cian.ru/sale/flat/280546952/
5,"5-комн. кв., 143,2 м², 43/46 этаж",,Калужская,17 минут пешком,Москва,ЮЗАО,р-н Обручевский,Архитектор ЖК,,72 750 000 ₽,https://www.cian.ru/sale/flat/289031521/
5,"5-комн. кв., 120,16 м², 23/25 этаж",Сдача корпуса 3 кв. 2023,Воронцовская,4 минуты пешком,Москва,ЮЗАО,р-н Обручевский,Афи Парк Воронцовский ЖК,,50 851 712 ₽,https://www.cian.ru/sale/flat/287510983/
5,"5-комн. кв., 201 м², 8/15 этаж",,Новаторская,11 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,18,82 500 000 ₽,https://www.cian.ru/sale/flat/283202699/
5,"5-комн. кв., 108,5 м², 37/42 этаж",Секция 1 • Сдача корпуса 3 кв. 2023,Нагорная,19 минут пешком,Москва,ЮЗАО,р-н Котловка,Энитео ЖК,к1,51 222 850 ₽,https://www.cian.ru/sale/flat/270281675/
5,2-уровневая квартира с террасой!,"5-комн. кв., 356,9 м², 23/26 этаж",Академическая,17 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/282340393/
5,"5-комн. кв., 147,4 м², 41/42 этаж",Секция 1 • Сдача корпуса 3 кв. 2023,Нагорная,19 минут пешком,Москва,ЮЗАО,р-н Котловка,Энитео ЖК,к1,68 526 260 ₽,https://www.cian.ru/sale/flat/287774578/
5,"210 м2! 2 этажа. Потолки 3,5 м!","5-комн. кв., 210 м², 33/34 этаж",Новаторская,19 минут пешком,Москва,ЮЗАО,р-н Обручевский,Ленинский проспект,111к1,90 000 000 ₽,https://www.cian.ru/sale/flat/283704458/
5,"5-комн. кв., 151,69 м², 21/25 этаж",Сдача корпуса 3 кв. 2023,Воронцовская,8 минут пешком,Москва,ЮЗАО,р-н Обручевский,Афи Парк Воронцовский ЖК,,72 219 609 ₽,https://www.cian.ru/sale/flat/287511018/
5,"5-комн. кв., 126,3 м², 2/10 этаж",,Академическая,12 минут пешком,Москва,ЮЗАО,р-н Академический,улица Шверника,7,45 000 000 ₽,https://www.cian.ru/sale/flat/288562990/
5,"5-комн. кв., 147,4 м², 41/42 этаж",Секция 2 • Сдача корпуса 2 кв. 2023,Крымская,18 минут пешком,Москва,ЮЗАО,р-н Котловка,Энитео ЖК,к2,74 215 900 ₽,https://www.cian.ru/sale/flat/287774695/
5,"5-комн. кв., 162.2 м2, 18/27 этаж","5-комн. кв., 162,2 м², 18/27 этаж",Профсоюзная,9 минут пешком,Москва,ЮЗАО,р-н Академический,Нахимовский проспект,56,65 000 000 ₽,https://www.cian.ru/sale/flat/284084006/
5,Квартира со вторым светом,"5-комн. кв., 182,9 м², 9/9 этаж",Бульвар Дмитрия Донского,9 минут пешком,Москва,ЮЗАО,р-н Северное Бутово,Старокачаловская улица,6,39 500 000 ₽,https://www.cian.ru/sale/flat/279712076/
5,"5-комн. кв., 410 м², 12/13 этаж",,Новые Черёмушки,19 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,81к1,150 700 000 ₽,https://www.cian.ru/sale/flat/287960537/
5,"5-комн. кв., 145 м², 3/17 этаж",,Бульвар Дмитрия Донского,12 минут пешком,Москва,ЮЗАО,р-н Северное Бутово,улица Грина,12К1,39 999 999 ₽,https://www.cian.ru/sale/flat/288480137/
5,Привлекательная Цена!,"5-комн. кв., 198,1 м², 13/23 этаж",Университет,16 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Ломоносовский проспект,7К5,98 000 000 ₽,https://www.cian.ru/sale/flat/286342864/
5,Пентхаус видовой!!!,"5-комн. кв., 150 м², 20/22 этаж",Академическая,10 минут пешком,Москва,ЮЗАО,р-н Академический,Новочеремушкинская улица,17,120 000 000 ₽,https://www.cian.ru/sale/flat/284740320/
5,"Продается 5+ квартира, 161.2 кв.м","5-комн. кв., 161,2 м², 3/17 этаж",Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,4,54 000 000 ₽,https://www.cian.ru/sale/flat/275698433/
5,"Просторная, на большую семью.","5-комн. кв., 111,3 м², 8/8 этаж",Улица Скобелевская,4 минуты пешком,Москва,ЮЗАО,р-н Южное Бутово,Скобелевская улица,25,25 700 000 ₽,https://www.cian.ru/sale/flat/287290992/
5,ЛУЧШЕЕ для Жизни,"5-комн. кв., 215,3 м², 4/22 этаж",Профсоюзная,12 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Архитектора Власова,6,72 999 999 ₽,https://www.cian.ru/sale/flat/255268848/
5,"5-комн. кв., 185,7 м², 9/9 этаж",,Нагорная,13 минут пешком,Москва,ЮЗАО,р-н Котловка,Нагорная улица,5К4,39 900 000 ₽,https://www.cian.ru/sale/flat/288966897/
5,"5-комн. кв., 115,5 м², 10/12 этаж",,Улица Скобелевская,4 минуты пешком,Москва,ЮЗАО,р-н Южное Бутово,Скобелевская улица,23К2,27 000 000 ₽,https://www.cian.ru/sale/flat/284924011/
5,"5-комн. кв., 198 м², 13/23 этаж",,Университет,16 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Ломоносовский проспект,7К5,85 000 000 ₽,https://www.cian.ru/sale/flat/238128456/
5,"5-комн. кв., 159,5 м², 2/8 этаж",,Новые Черёмушки,6 минут пешком,Москва,ЮЗАО,р-н Черемушки,улица Гарибальди,36,48 000 000 ₽,https://www.cian.ru/sale/flat/288464983/
5,"5-комн. кв., 310 м², 14/15 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,82 000 000 ₽,https://www.cian.ru/sale/flat/286548407/
5,"5-комн. кв., 189 м², 22/32 этаж",,Зюзино,12 минут пешком,Москва,ЮЗАО,р-н Черемушки,улица Наметкина,18,87 800 000 ₽,https://www.cian.ru/sale/flat/287355428/
5,"5-комн. кв., 222,2 м², 30/36 этаж",,Тропарёво,9 минут пешком,Москва,ЗАО,р-н Тропарево-Никулино,проспект Вернадского,94к4,149 000 000 ₽,https://www.cian.ru/sale/flat/289168851/
5,"5-комн. кв., 189 м², 6/12 этаж",,Кутузовская,7 минут пешком,Москва,ЗАО,р-н Дорогомилово,Кутузовский проспект,26К1,105 000 000 ₽,https://www.cian.ru/sale/flat/285227890/
5,"5-комн. кв., 208,6 м², 8/23 этаж",,Крылатское,10 минут пешком,Москва,ЗАО,р-н Крылатское,улица Крылатские Холмы,15К2,77 900 000 ₽,https://www.cian.ru/sale/flat/277154534/
5,Срочная Продажа!,"5-комн. кв., 150 м², 26/34 этаж",Крылатское,12 минут пешком,Москва,ЗАО,р-н Крылатское,улица Крылатские Холмы,37,69 900 000 ₽,https://www.cian.ru/sale/flat/287595499/
