rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,"6-комн. кв., 277 м², 11/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,112 000 000 ₽,https://www.cian.ru/sale/flat/284882591/
6,"5-комн. кв., 240 м², 23/29 этаж",,Очаково I,10 минут на транспорте,Москва,ЗАО,р-н Проспект Вернадского,128К1,,90 000 000 ₽,https://www.cian.ru/sale/flat/287732001/
6,"6-комн. кв., 208,9 м², 16/16 этаж",,Фрунзенская,12 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13кА,271 570 000 ₽,https://www.cian.ru/sale/flat/283343766/
6,"6-комн. кв., 298 м², 2/7 этаж",,Минская,10 минут пешком,Москва,ЗАО,р-н Раменки,Минская улица,1А,112 500 000 ₽,https://www.cian.ru/sale/flat/286636031/
6,"4-комн. кв., 156 м², 8/8 этаж",,Прокшино,10 минут на транспорте,Москва,НАО (Новомосковский),м. Прокшино,улица Николо-Хованская,34,29 900 000 ₽,https://www.cian.ru/sale/flat/283145851/
6,"4-комн. кв., 196 м², 8/8 этаж",,Прокшино,10 минут на транспорте,Москва,НАО (Новомосковский),м. Прокшино,улица Николо-Хованская,34,27 500 000 ₽,https://www.cian.ru/sale/flat/288622006/
6,"5-комн. кв., 149 м², 3/9 этаж",,Филатов Луг,7 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,бульвар Веласкеса,4,42 000 000 ₽,https://www.cian.ru/sale/flat/287814010/
6,"3-комн. кв., 107,6 м², 6/8 этаж",,Коммунарка,7 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,д. Сосенки,улица Ясеневая,31 000 000 ₽,https://www.cian.ru/sale/flat/288515625/
6,"4-комн. кв., 107 м², 5/9 этаж",,Прокшино,10 минут на транспорте,Москва,НАО (Новомосковский),м. Прокшино,улица Николо-Хованская,20,26 800 000 ₽,https://www.cian.ru/sale/flat/279215413/
6,"4-комн. кв., 164 м², 2/8 этаж",,Ольховая,18 минут пешком,Москва,НАО (Новомосковский),м. Ольховая,д. Сосенки,улица Ясеневая,32 339 999 ₽,https://www.cian.ru/sale/flat/287122400/
6,"4-комн. кв., 120 м², 3/3 этаж",,Коммунарка,7 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,пос. Газопровод,улица 3-я Лесные поляны,17 490 000 ₽,https://www.cian.ru/sale/flat/286805265/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,"6-комн. кв., 400 м², 17/17 этаж",,Минская,18 минут пешком,Москва,ЗАО,р-н Раменки,Минская улица,1ГК1,120 000 000 ₽,https://www.cian.ru/sale/flat/272373169/
6,"4-комн. кв., 116,3 м², 2/17 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,12 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к3,26 386 127 ₽,https://www.cian.ru/sale/flat/285639170/
6,"6-комн. кв., 629,3 м², 30/30 этаж",,Новаторская,8 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/283295365/
6,"6-комн. кв., 250 м², 10/10 этаж",,Марьино,8 минут пешком,Москва,ЮВАО,р-н Марьино,Люблинская улица,179/1,50 000 000 ₽,https://www.cian.ru/sale/flat/288373949/
6,"6-комн. кв., 359 м², 9/10 этаж",,Бауманская,11 минут пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,68/8С1,129 000 000 ₽,https://www.cian.ru/sale/flat/287818947/
6,"6-комн. кв., 350 м², 15/17 этаж",,Новослободская,3 минуты пешком,Москва,ЦАО,р-н Тверской,Новослободская улица,11,150 000 000 ₽,https://www.cian.ru/sale/flat/279891372/
6,"6-комн. кв., 344,5 м², 6/6 этаж",,Арбатская,9 минут пешком,Москва,ЦАО,р-н Арбат,Поварская улица,26,199 000 000 ₽,https://www.cian.ru/sale/flat/288656311/
6,"6-комн. кв., 254,9 м², 4/9 этаж",,Пушкинская,8 минут пешком,Москва,ЦАО,р-н Пресненский,Тверской бульвар,16С5,199 500 000 ₽,https://www.cian.ru/sale/flat/277772168/
6,"6-комн. кв., 330 м², 7/7 этаж",,Маяковская,11 минут пешком,Москва,ЦАО,р-н Пресненский,Большой Патриарший переулок,8С1,205 000 111 ₽,https://www.cian.ru/sale/flat/288063339/
6,"6-комн. апарт., 239,9 м², 10/10 этаж",,Менделеевская,3 минуты пешком,Москва,ЦАО,р-н Тверской,улица Палиха,4,215 910 000 ₽,https://www.cian.ru/sale/flat/287534838/
6,"6-комн. кв., 300,3 м², 4/9 этаж",,Улица 1905 года,9 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,17С2,220 000 000 ₽,https://www.cian.ru/sale/flat/284362058/
6,"6-комн. кв., 225 м², 3/7 этаж",,Арбатская,10 минут пешком,Москва,ЦАО,р-н Пресненский,Тверской бульвар,8,253 000 000 ₽,https://www.cian.ru/sale/flat/276407091/
6,"6-комн. кв., 226,9 м², 5/12 этаж",,Фрунзенская,8 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13,341 000 000 ₽,https://www.cian.ru/sale/flat/266684533/
6,"6-комн. кв., 227,6 м², 11/11 этаж",,Спортивная,7 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,15А,341 400 000 ₽,https://www.cian.ru/sale/flat/267736022/
6,"6-комн. кв., 315 м², 5/5 этаж",,Кропоткинская,4 минуты пешком,Москва,ЦАО,р-н Хамовники,Нащокинский переулок,16,350 000 000 ₽,https://www.cian.ru/sale/flat/278229936/
6,"6-комн. апарт., 283 м², 6/7 этаж",,Смоленская,2 минуты пешком,Москва,ЦАО,р-н Арбат,1-й Смоленский переулок,21,375 000 000 ₽,https://www.cian.ru/sale/flat/265004821/
6,"6-комн. кв., 278 м², 3/7 этаж",,Спортивная,7 минут пешком,Москва,ЦАО,р-н Хамовники,улица Ефремова,19к1,573 841 222 ₽,https://www.cian.ru/sale/flat/286716132/
6,"6-комн. кв., 454,3 м², 6/12 этаж",,Фрунзенская,8 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13,682 000 000 ₽,https://www.cian.ru/sale/flat/271715983/
6,"6-комн. кв., 199 м², 3/7 этаж",,Парк Культуры,5 минут пешком,Москва,ЦАО,р-н Хамовники,улица Пречистенка,31/16,125 000 000 ₽,https://www.cian.ru/sale/flat/268413873/
6,"6-комн. кв., 288 м², 11/11 этаж",,Бауманская,3 минуты пешком,Москва,ЦАО,р-н Басманный,переулок Посланников,3С5,80 000 000 ₽,https://www.cian.ru/sale/flat/288151426/
6,"6-комн. апарт., 207,9 м², 5/12 этаж",,Охотный ряд,2 минуты пешком,Москва,ЦАО,р-н Тверской,улица Охотный Ряд,2,384 561 902 ₽,https://www.cian.ru/sale/flat/197321516/
6,"6-комн. кв., 140,9 м², 3/4 этаж",,Маяковская,6 минут пешком,Москва,ЦАО,р-н Тверской,Воротниковский переулок,10С3,47 000 000 ₽,https://www.cian.ru/sale/flat/288235195/
6,"6-комн. кв., 584,1 м², 5/5 этаж",,Парк Культуры,5 минут пешком,Москва,ЦАО,р-н Хамовники,Молочный переулок,7,1 180 000 000 ₽,https://www.cian.ru/sale/flat/268335159/
6,"6-комн. кв., 535 м², 4/4 этаж",,Боровицкая,13 минут пешком,Москва,ЦАО,р-н Якиманка,Софийская набережная,4к4,763 800 000 ₽,https://www.cian.ru/sale/flat/288390690/
6,"6-комн. кв., 350 м², 4/6 этаж",,Кропоткинская,3 минуты пешком,Москва,ЦАО,р-н Хамовники,1-й Обыденский переулок,12С1,664 226 470 ₽,https://www.cian.ru/sale/flat/285546650/
6,"6-комн. кв., 284,2 м², 2/5 этаж",,Китай-город,5 минут пешком,Москва,ЦАО,р-н Басманный,Петроверигский переулок,6-8-10С4,132 000 000 ₽,https://www.cian.ru/sale/flat/278443312/
6,"6-комн. апарт., 320 м², 63/75 этаж",,Деловой центр,2 минуты пешком,Москва,ЦАО,р-н Пресненский,набережная Пресненская,8с1,242 148 384 ₽,https://www.cian.ru/sale/flat/272954084/
6,"6-комн. кв., 262 м², 2/8 этаж",,Фрунзенская,4 минуты пешком,Москва,ЦАО,р-н Хамовники,Оболенский переулок,9К1,215 000 000 ₽,https://www.cian.ru/sale/flat/287498592/
6,"6-комн. кв., 175 м², 9/9 этаж",,Фрунзенская,13 минут пешком,Москва,ЦАО,р-н Хамовники,3-я Фрунзенская улица,6,161 482 703 ₽,https://www.cian.ru/sale/flat/277234357/
6,"6-комн. кв., 276 м², 7/17 этаж",,Савёловская,8 минут пешком,Москва,ЦАО,р-н Тверской,Тихвинская улица,39,99 000 000 ₽,https://www.cian.ru/sale/flat/265328951/
6,"6-комн. кв., 257 м², 5/5 этаж",,Сретенский бульвар,1 минута пешком,Москва,ЦАО,р-н Красносельский,Сретенский бульвар,6/1С2,188 110 224 ₽,https://www.cian.ru/sale/flat/278511995/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,Пентхаус с видом на Москву-реку,"6-комн. кв., 250 м², 17/18 этаж",Стрешнево,3 минуты пешком,Москва,САО,р-н Войковский,5-й Войковский проезд,8К1,76 000 000 ₽,https://www.cian.ru/sale/flat/287613946/
6,Лучшая планировка для семьи,"6-комн. кв., 295 м², 12/24 этаж",Белорусская,8 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,205 000 000 ₽,https://www.cian.ru/sale/flat/286540239/
6,Лучшие ВИДЫ!!!,"6-комн. кв., 227 м², 20/24 этаж",ЦСКА,9 минут пешком,Москва,САО,р-н Хорошевский,улица Авиаконструктора Сухого,2к1,135 500 000 ₽,https://www.cian.ru/sale/flat/287393109/
6,Уникальная квартира с ТЕРРАСОЙ!,"6-комн. кв., 227 м², 17/17 этаж",Речной вокзал,6 минут пешком,Москва,САО,р-н Головинский,Флотская улица,2,65 000 000 ₽,https://www.cian.ru/sale/flat/286926859/
6,"6-комн. кв., 600 м², 1/2 этаж",,Панфиловская,3 минуты на транспорте,Москва,САО,р-н Сокол,улица Верещагина,24/12,521 291 660 ₽,https://www.cian.ru/sale/flat/284802507/
6,Лучшая квартира на Беговой!,"6-комн. кв., 260 м², 43/43 этаж",Беговая,3 минуты пешком,Москва,САО,р-н Хорошевский,Хорошевское шоссе,16к1,75 000 000 ₽,https://www.cian.ru/sale/flat/275361651/
6,"6-комн. кв., 455,6 м², 14/15 этаж",,Аэропорт,6 минут пешком,Москва,САО,р-н Аэропорт,Ленинградский проспект,52,134 900 000 ₽,https://www.cian.ru/sale/flat/278930953/
6,"6-комн. кв., 295 м², 12/24 этаж",,Белорусская,8 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,205 000 000 ₽,https://www.cian.ru/sale/flat/286945125/
6,Лучшая квартира на Белорусской!,"6-комн. кв., 295 м², 12/27 этаж",Белорусская,8 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,205 000 000 ₽,https://www.cian.ru/sale/flat/288910634/
6,"6-комн. кв., 433,2 м², 10/12 этаж",,Водный стадион,14 минут пешком,Москва,САО,р-н Войковский,Ленинградское шоссе,37к1,147 770 000 ₽,https://www.cian.ru/sale/flat/281955352/
6,"6-комн. кв., 241,9 м², 35/42 этаж",,Аэропорт,13 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/3,220 000 000 ₽,https://www.cian.ru/sale/flat/288578924/
6,"6-комн. кв., 164 м², 2/32 этаж",,Гражданская,5 минут пешком,Москва,САО,р-н Аэропорт,Кочновский проезд,4к2,80 000 000 ₽,https://www.cian.ru/sale/flat/289174822/
6,"6-комн. апарт., 310 м², 20/20 этаж",,Савёловская,15 минут пешком,Москва,САО,р-н Беговой,Бумажный проезд,4,258 000 000 ₽,https://www.cian.ru/sale/flat/275361956/
6,"6-комн. кв., 330 м², 2/11 этаж",,Водный стадион,14 минут пешком,Москва,САО,р-н Войковский,Ленинградское шоссе,37к1,228 733 250 ₽,https://www.cian.ru/sale/flat/285227823/
6,"6-комн. кв., 233 м², 15/37 этаж",,Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,Чапаевский переулок,3,440 000 000 ₽,https://www.cian.ru/sale/flat/280413773/
6,"6-комн. кв., 168 м², 7/8 этаж",,Белорусская,7 минут пешком,Москва,САО,р-н Беговой,Ленинградский проспект,14К5,54 000 000 ₽,https://www.cian.ru/sale/flat/270415830/
6,"6-комн. кв., 198,5 м², 7/16 этаж",,Аэропорт,15 минут пешком,Москва,САО,р-н Хорошевский,улица Авиаконструктора Микояна,14к2,85 000 000 ₽,https://www.cian.ru/sale/flat/283026857/
6,"6-комн. кв., 310 м², 2/12 этаж",,Водный стадион,14 минут пешком,Москва,САО,р-н Войковский,Ленинградское шоссе,37к1,228 733 250 ₽,https://www.cian.ru/sale/flat/285041619/
6,"6-комн. кв., 360 м², 14/15 этаж",,Аэропорт,6 минут пешком,Москва,САО,р-н Аэропорт,Ленинградский проспект,52,83 000 000 ₽,https://www.cian.ru/sale/flat/274210024/
6,"6-комн. кв., 460 м², 14/15 этаж",,Аэропорт,7 минут пешком,Москва,САО,р-н Аэропорт,Ленинградский проспект,52,170 000 000 ₽,https://www.cian.ru/sale/flat/228908682/
6,"6-комн. кв., 330 м², 2/12 этаж",,Водный стадион,15 минут пешком,Москва,САО,р-н Войковский,Ленинградское шоссе,37к1,228 733 000 ₽,https://www.cian.ru/sale/flat/276171934/
6,"6-комн. кв., 260 м², 9/10 этаж",,Зорге,4 минуты пешком,Москва,САО,р-н Хорошевский,улица Куусинена,21А,93 300 000 ₽,https://www.cian.ru/sale/flat/269999951/
6,"6-комн. кв., 232 м², 21/57 этаж",,Сокол,2 минуты на транспорте,Москва,САО,р-н Хорошевский,Чапаевский переулок,3,245 000 000 ₽,https://www.cian.ru/sale/flat/283211177/
6,"6-комн. кв., 139,2 м², 12/37 этаж",,Беговая,3 минуты пешком,Москва,САО,р-н Хорошевский,Хорошевское шоссе,12к1,44 990 000 ₽,https://www.cian.ru/sale/flat/287086893/
6,"6-комн. кв., 300 м², 11/18 этаж",,Войковская,9 минут на транспорте,Москва,САО,р-н Коптево,Большая Академическая улица,67,90 000 000 ₽,https://www.cian.ru/sale/flat/228825609/
6,"6-комн. кв., 560 м², 3/3 этаж",,Сокол,12 минут пешком,Москва,САО,р-н Сокол,улица Сурикова,12,450 000 000 ₽,https://www.cian.ru/sale/flat/285633387/
6,"6-комн. кв., 460 м², 14/14 этаж",,Аэропорт,7 минут пешком,Москва,САО,р-н Аэропорт,Ленинградский проспект,52,133 000 000 ₽,https://www.cian.ru/sale/flat/264682179/
6,"6-комн. кв., 295 м², 12/24 этаж",,Белорусская,8 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,205 000 000 ₽,https://www.cian.ru/sale/flat/287584097/
6,"6-комн. апарт., 147,38 м², 2/20 этаж",Сдача корпуса 4 кв. 2023,Новодачная,6 минут пешком,Москва,СВАО,р-н Северный,ФизтехСити ЖК,,35 371 200 ₽,https://www.cian.ru/sale/flat/288102190/
6,"6-комн. кв., 181,7 м², 15/15 этаж",,Алексеевская,11 минут пешком,Москва,СВАО,р-н Алексеевский,Новоалексеевская улица,16к3,95 000 000 ₽,https://www.cian.ru/sale/flat/283848935/
6,"6-комн. кв., 276 м², 47/48 этаж",,Улица Сергея Эйзенштейна,12 минут пешком,Москва,СВАО,р-н Ростокино,улица Вильгельма Пика,3,166 000 000 ₽,https://www.cian.ru/sale/flat/288414644/
6,"6-комн. кв., 260 м², 25/37 этаж",,Ростокино,11 минут пешком,Москва,СВАО,р-н Ростокино,проспект Мира,188Бк4,127 000 000 ₽,https://www.cian.ru/sale/flat/286815755/
6,"6-комн. кв., 196 м², 6/16 этаж",,Бабушкинская,14 минут пешком,Москва,СВАО,р-н Лосиноостровский,Янтарный проезд,9,64 500 000 ₽,https://www.cian.ru/sale/flat/286249341/
6,"6-комн. кв., 151 м², 22/22 этаж",,Медведково,8 минут пешком,Москва,СВАО,р-н Северное Медведково,улица Тихомирова,19к1,35 000 000 ₽,https://www.cian.ru/sale/flat/288552427/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,"6-комн. кв., 132,2 м², 46/46 этаж",,Дмитровская,14 минут пешком,Москва,СВАО,р-н Бутырский,Новодмитровская улица,2к7,47 500 000 ₽,https://www.cian.ru/sale/flat/272421203/
6,"6-комн. кв., 380 м², 3/3 этаж",,Алтуфьево,7 минут на транспорте,Москва,СВАО,р-н Лианозово,улица Шмидта,2-4С1,120 000 000 ₽,https://www.cian.ru/sale/flat/228909090/
6,"6-комн. кв., 310 м², 3/3 этаж",,Алтуфьево,7 минут на транспорте,Москва,СВАО,р-н Лианозово,улица Молокова,25,168 158 600 ₽,https://www.cian.ru/sale/flat/281105573/
6,"6-комн. кв., 370 м², 12/20 этаж",,ВДНХ,17 минут пешком,Москва,СВАО,р-н Останкинский,улица Академика Королева,10,150 000 000 ₽,https://www.cian.ru/sale/flat/274163891/
6,"6-комн. кв., 200 м², 33/35 этаж",,Алексеевская,12 минут пешком,Москва,СВАО,р-н Останкинский,улица Годовикова,11к2,89 000 000 ₽,https://www.cian.ru/sale/flat/288377730/
6,"6-комн. кв., 276 м², 11/19 этаж",,Достоевская,5 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,110 000 000 ₽,https://www.cian.ru/sale/flat/278269753/
6,"6-комн. кв., 277 м², 11/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,112 000 000 ₽,https://www.cian.ru/sale/flat/284882591/
6,"6-комн. кв., 153 м², 1/12 этаж",,Новослободская,11 минут пешком,Москва,СВАО,р-н Марьина роща,Новосущевская улица,21,115 000 000 ₽,https://www.cian.ru/sale/flat/278002588/
6,"6-комн. кв., 524 м², 3/20 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,150 000 000 ₽,https://www.cian.ru/sale/flat/274548851/
6,"6-комн. кв., 165 м², 7/25 этаж",,Отрадное,20 минут пешком,Москва,СВАО,р-н Отрадное,улица Римского-Корсакова,11к7,56 000 000 ₽,https://www.cian.ru/sale/flat/287556591/
6,"6-комн. кв., 195,4 м², 6/16 этаж",,Бабушкинская,11 минут пешком,Москва,СВАО,р-н Лосиноостровский,Янтарный проезд,9,64 500 000 ₽,https://www.cian.ru/sale/flat/150959906/
6,"6-комн. кв., 172 м², 8/21 этаж",,Алексеевская,7 минут пешком,Москва,СВАО,р-н Алексеевский,Новоалексеевская улица,16к2,73 500 000 ₽,https://www.cian.ru/sale/flat/285039941/
6,"6-комн. кв., 370 м², 12/23 этаж",,Улица Академика Королёва,10 минут пешком,Москва,СВАО,р-н Останкинский,улица Академика Королева,10,150 000 000 ₽,https://www.cian.ru/sale/flat/264583378/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"4-комн. кв., 108 м², 2/6 этаж",,Лосиноостровская,16 минут пешком,Москва,СВАО,р-н Лосиноостровский,15,,27 800 000 ₽,https://www.cian.ru/sale/flat/281492170/
6,"Апартаменты-студия, 27 м², 8/9 этаж",,Кунцевская,4 минуты пешком,Москва,ЗАО,р-н Фили-Давыдково,улица Ивана Франко,6,10 900 000 ₽,https://www.cian.ru/sale/flat/288239776/
6,"5-комн. кв., 217 м², 5/7 этаж",,Новослободская,2 минуты пешком,Москва,ЦАО,р-н Тверской,Новослободская улица,14/19С1,66 995 000 ₽,https://www.cian.ru/sale/flat/287330643/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"6-комн. кв., 500 м², 17/19 этаж",,Первомайская,9 минут пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,20,200 000 000 ₽,https://www.cian.ru/sale/flat/285227825/
6,"6-комн. кв., 194,8 м², 22/22 этаж",,Бульвар Рокоссовского,4 минуты на транспорте,Москва,ВАО,р-н Богородское,3-я Гражданская улица,3А,40 490 000 ₽,https://www.cian.ru/sale/flat/280410540/
6,Большая квартира в тихом месте,,Соколиная гора,17 минут пешком,Москва,ВАО,р-н Соколиная гора,улица 10-я Соколиной Горы,6к1,41 990 000 ₽,https://www.cian.ru/sale/flat/279914605/
6,"6-комн. кв., 499 м², 19/19 этаж",,Первомайская,5 минут пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,20,216 000 000 ₽,https://www.cian.ru/sale/flat/280745071/
6,"6-комн. апарт., 377 м², 1/5 этаж",,Соколиная гора,14 минут пешком,Москва,ВАО,р-н Соколиная гора,1-й Кирпичный переулок,17,32 000 000 ₽,https://www.cian.ru/sale/flat/273910193/
6,"6-комн. апарт., 80,4 м², 2/6 этаж",,Преображенская площадь,14 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23С1,23 500 000 ₽,https://www.cian.ru/sale/flat/288472255/
6,"6-комн. кв., 118,5 м², 13/19 этаж",,Семёновская,11 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,9,38 000 000 ₽,https://www.cian.ru/sale/flat/289136913/
6,"6-комн. кв., 372 м², 19/19 этаж",,Первомайская,10 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Измайловский бульвар,58,160 000 000 ₽,https://www.cian.ru/sale/flat/275168542/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,Квартира вашей мечты!,"4-комн. кв., 76,4 м², 3/5 этаж",Семёновская,6 минут пешком,Москва,ВАО,р-н Преображенское,Малая Семеновская улица,15/17К6,19 000 000 ₽,https://www.cian.ru/sale/flat/285911523/
6,"4-комн. кв., 103,4 м², 4/5 этаж",,Первомайская,13 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Измайловский бульвар,60/10,29 950 000 ₽,https://www.cian.ru/sale/flat/288648912/
6,Best соотношение цены и качества,"5-комн. кв., 108,7 м², 4/14 этаж",Электрозаводская,13 минут пешком,Москва,ЦАО,р-н Басманный,улица Госпитальный Вал,5К18,36 990 000 ₽,https://www.cian.ru/sale/flat/278460984/
6,"4-комн. кв., 94 м², 1/5 этаж",,Электрозаводская,11 минут на транспорте,Москва,ВАО,р-н Измайлово,50,,23 990 000 ₽,https://www.cian.ru/sale/flat/282787464/
6,"4-комн. кв., 93 м², 4/5 этаж",,Измайловская,10 минут пешком,Москва,ВАО,р-н Измайлово,Измайловская площадь,9К1,28 500 000 ₽,https://www.cian.ru/sale/flat/288662396/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
6,"4-комн. кв., 92 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,26 500 000 ₽,https://www.cian.ru/sale/flat/288593960/
6,"4-комн. кв., 100,5 м², 2/5 этаж",,Первомайская,14 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Средняя Первомайская улица,50к2,19 800 000 ₽,https://www.cian.ru/sale/flat/285443293/
6,"5-комн. кв., 153,2 м², 4/4 этаж",,Комсомольская,11 минут пешком,Москва,ЦАО,р-н Басманный,Новая Басманная улица,28С1,58 000 000 ₽,https://www.cian.ru/sale/flat/279177656/
6,"4-комн. кв., 101 м², 3/20 этаж",,Соколиная гора,11 минут пешком,Москва,ВАО,р-н Соколиная гора,Вольная улица,28/4к3,24 200 000 ₽,https://www.cian.ru/sale/flat/286850046/
6,"1-комн. кв., 48 м², 9/15 этаж",,Соколиная гора,16 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,26к2,14 700 000 ₽,https://www.cian.ru/sale/flat/276625259/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"6-комн. кв., 181 м², 3/6 этаж",,Бауманская,1 минута пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,35/1,42 500 000 ₽,https://www.cian.ru/sale/flat/235120416/
6,"5-комн. кв., 92,8 м², 4/5 этаж",,Сокольники,16 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23/7к1,25 000 000 ₽,https://www.cian.ru/sale/flat/283164909/
6,"3-комн. кв., 100,8 м², 22/22 этаж",,Первомайская,4 минуты пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,3,46 100 000 ₽,https://www.cian.ru/sale/flat/288051656/
6,Лучшая цена в районе!,"6-комн. кв., 156,6 м², 1/5 этаж",Волжская,15 минут пешком,Москва,ЮВАО,р-н Люблино,Кубанская улица,14С1,21 800 000 ₽,https://www.cian.ru/sale/flat/285144519/
6,"6-комн. кв., 143,7 м², 11/12 этаж",,Авиамоторная,3 минуты пешком,Москва,ЮВАО,р-н Лефортово,шоссе Энтузиастов,26,32 600 000 ₽,https://www.cian.ru/sale/flat/288771413/
6,"6-комн. кв., 250 м², 10/10 этаж",,Марьино,8 минут пешком,Москва,ЮВАО,р-н Марьино,Люблинская улица,179/1,50 000 000 ₽,https://www.cian.ru/sale/flat/288373949/
6,"6-комн. кв., 224 м², 6/6 этаж",,Авиамоторная,3 минуты пешком,Москва,ЮВАО,р-н Лефортово,2-я Кабельная улица,10,35 500 000 ₽,https://www.cian.ru/sale/flat/286431986/
6,"6-комн. кв., 225 м², 5/5 этаж",,Марьино,4 минуты пешком,Москва,ЮВАО,р-н Марьино,Новомарьинская улица,7К1,55 000 000 ₽,https://www.cian.ru/sale/flat/288900933/
6,"5-комн. кв., 99,4 м², 1/12 этаж",,Перерва,10 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,4,21 500 000 ₽,https://www.cian.ru/sale/flat/275299103/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"4-комн. кв., 82 м², 3/15 этаж",,Окская,7 минут пешком,Москва,ЮВАО,р-н Рязанский,улица Михайлова,39,20 000 000 ₽,https://www.cian.ru/sale/flat/283873957/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
